model,triplet_uuid,outlet_idx,sentence_idx,category,biased,has_lex,has_inf,has_both_types,quote_status,mean_abs_shap,max_abs_shap,n_tokens,n_word_attribs
biasdetector,b7021938-ff8d-42ea-adec-5704c0b65237,1,15,FP,0,0,0,0,none,0.0647124896865782,0.2015466326265595,26,22
biasdetector,11c9f251-35c8-4452-b052-df9be61464c6,2,0,FP,0,0,0,0,none,0.1875230594538152,0.2741617090068757,8,5
biasdetector,b5eefefb-2a33-45de-abe1-f855c94165f4,2,41,FP,0,0,0,0,none,0.0566018140994203,0.1596124644391238,30,18
biasdetector,70c75d68-bf65-46a6-a822-15c23d77a275,1,45,FP,0,0,0,0,none,0.0521592470479663,0.151585216098465,25,20
biasdetector,87609973-bd58-42a5-96e2-ee5aa47433f5,1,9,FP,0,0,0,0,none,0.0873448550119064,0.2348211521166376,25,21
biasdetector,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,26,FP,0,0,0,0,none,0.1031245167541783,0.5300240729702637,23,16
biasdetector,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,3,1,FP,0,0,0,0,none,0.0200212538712282,0.3125719141195683,71,57
biasdetector,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,3,16,FP,0,0,0,0,none,0.0603897601548128,0.1574646686203777,17,13
biasdetector,8dac6c12-b5ca-468c-a249-7e0ab42f6b52,1,20,FP,0,0,0,0,none,0.0835053462427682,0.2108595699537545,18,13
biasdetector,1ed4f378-b9d4-43b8-8d50-53d0cc063332,2,41,FP,0,0,0,0,none,0.0629486081080702,0.4789724580477923,29,19
biasdetector,a28a0329-0887-42dc-bd3d-3bb4f8926757,1,5,FP,0,0,0,0,none,0.011134586018244,0.1652057169974208,119,89
biasdetector,65cb14cb-2d27-41e5-a2be-6fd6314f4363,2,7,FP,0,0,0,0,none,0.0212407770331459,0.1517590824514627,40,33
biasdetector,cad4bba5-cf97-45cb-8059-ebeb47dcec7a,1,3,TN,0,0,0,0,none,0.0348140589176182,0.1061395334545522,21,16
biasdetector,6b541575-99b1-40d2-8730-9bb868ee38ed,3,38,TN,0,0,0,0,none,0.021646611392498,0.021646611392498,4,1
biasdetector,cad4bba5-cf97-45cb-8059-ebeb47dcec7a,3,15,TN,0,0,0,0,none,0.0256915152288098,0.1416689646430313,39,33
biasdetector,c5534b7e-a373-4962-8345-3847bc41a636,1,11,TN,0,0,0,0,none,0.0151047317307589,0.0524433800892438,51,47
biasdetector,df5fe55a-dfcb-4817-8631-830f47c21a72,1,28,TN,0,0,0,0,none,0.0804868762414636,0.2859384772600606,15,7
biasdetector,ad409798-ee94-4436-92c5-92669193be14,2,2,TN,0,0,0,0,none,0.0728068875165277,0.209446202032268,27,15
biasdetector,8dc7ccfe-5cf0-482f-9101-a7c69881da4d,3,12,TN,0,0,0,0,none,0.0282709060322308,0.0996896386412637,34,27
biasdetector,1ed4f378-b9d4-43b8-8d50-53d0cc063332,1,24,TN,0,0,0,0,none,0.026312657532765,0.1879515552776865,36,27
biasdetector,70c75d68-bf65-46a6-a822-15c23d77a275,2,41,TN,0,0,0,0,none,0.0159448478668711,0.0777910234279592,52,43
biasdetector,005a2961-0c2e-4575-8eec-770ba52a08e0,2,20,TN,0,0,0,0,none,0.0364177561035224,0.1116171835456043,16,12
biasdetector,70c744ad-e950-445c-8a7a-0782b0a7d20b,2,0,TN,0,0,0,0,none,0.0158625042899674,0.089143595076859,47,40
biasdetector,576116e5-2b18-4d35-be73-36f5863c9468,3,22,TN,0,0,0,0,none,0.0371789337004884,0.1674505100818351,21,16
biasdetector,0ffb34cd-c367-4d90-aca7-7fcac3ed8f3d,1,6,TN,0,0,0,0,none,0.0505608924121285,0.0867992332205176,19,15
biasdetector,ad409798-ee94-4436-92c5-92669193be14,2,6,TN,0,0,0,0,none,0.0347154349930547,0.1840152977965772,48,32
biasdetector,2153fb3e-6b09-410c-bfea-d095c49a54ba,1,0,TN,0,0,0,0,none,0.0207828255038373,0.0855334145016968,45,38
biasdetector,eadabee7-3db9-43c4-a485-3e8b1882cd3c,3,6,TN,0,0,0,0,none,0.0347235580993583,0.0669488645507954,18,12
biasdetector,542cd22c-ea80-4669-995b-6ac6a33823f7,1,21,TN,0,0,0,0,none,0.046300742490631,0.1388677643844857,16,9
biasdetector,d1344998-0e7c-409e-aaad-df5be687fc94,1,6,TN,0,0,0,0,none,0.0247525889054228,0.103374265396269,32,27
biasdetector,1ed4f378-b9d4-43b8-8d50-53d0cc063332,1,25,TN,0,0,0,0,none,0.0285167847509111,0.1137741499890883,29,22
biasdetector,f506aafc-8b43-427a-936e-bbd1ef33e076,1,13,TN,0,0,0,0,none,0.0394686033638815,0.1137786797868708,31,18
biasdetector,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,1,0,TN,0,0,0,0,none,0.0178606655723457,0.071119520564874,52,37
biasdetector,2742e9c1-2943-496f-8b23-faf5332e1612,1,14,TN,0,0,0,0,none,0.0306223933152172,0.0816564885317348,30,20
biasdetector,eadabee7-3db9-43c4-a485-3e8b1882cd3c,3,1,TN,0,0,0,0,none,0.0166877957461688,0.0735010687048391,51,40
biasdetector,86e6e27d-1440-4879-8b13-0dd2d89f7281,1,3,TN,0,0,0,0,none,0.0278980977454112,0.0778044507605955,37,32
biasdetector,a28a0329-0887-42dc-bd3d-3bb4f8926757,3,6,TN,0,0,0,0,none,0.0352380262826563,0.1359741548076272,27,19
biasdetector,1f99798f-2b60-4ecb-b5f4-4aa7991e8ace,3,26,TN,0,0,0,0,none,0.0284381150372333,0.1058165502812092,43,31
biasdetector,45bd61bc-c356-4450-9e3a-cbfc862b09fd,2,14,TN,0,0,0,0,none,0.0321017204459119,0.067416840873193,23,19
biasdetector,76810849-0335-4ad3-9eaf-f0d9c5baceb6,1,8,TN,0,0,0,0,none,0.0359137518045913,0.0809313337376806,30,21
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,1,34,TN,0,0,0,0,none,0.0305212373812537,0.0901534903678111,39,32
biasdetector,13792511-5142-449f-8d3e-d77d790f65ec,3,20,TN,0,0,0,0,none,0.0199729028067736,0.067086253024172,42,36
biasdetector,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,2,13,TN,0,0,0,0,none,0.0696898947727666,0.1870880514616146,21,14
biasdetector,76810849-0335-4ad3-9eaf-f0d9c5baceb6,2,32,TN,0,0,0,0,none,0.0349189684738237,0.1163570140488445,18,13
biasdetector,dd1e6e3b-f36c-4064-8ef9-940984e9afa2,2,12,TN,0,0,0,0,none,0.0574308155861217,0.1491191922686994,19,10
biasdetector,a28a0329-0887-42dc-bd3d-3bb4f8926757,3,2,TN,0,0,0,0,none,0.0262615463293586,0.2169786628801375,47,42
biasdetector,74708dbf-5dfc-4c66-8419-d7dbc00e4a06,3,4,TN,0,0,0,0,none,0.036832964565191,0.0825917738839052,30,27
biasdetector,450755dd-30d3-478b-933e-917be5c384ba,3,9,TN,0,0,0,0,none,0.0407725487077864,0.1172308074310422,22,17
biasdetector,2a3fde8a-082a-4d8f-9567-f7e8366c0200,2,39,TN,0,0,0,0,none,0.0258851653438203,0.0851510022766888,28,23
biasdetector,526cabb7-02a3-4adb-8e90-ec781c40c498,3,50,TN,0,0,0,0,none,0.0301698157216246,0.0981754891651993,26,23
biasdetector,526cabb7-02a3-4adb-8e90-ec781c40c498,3,27,TN,0,0,0,0,none,0.0592342764837667,0.1864725714549422,14,10
biasdetector,74708dbf-5dfc-4c66-8419-d7dbc00e4a06,2,7,TN,0,0,0,0,none,0.0135278427979183,0.0326872234045249,61,48
biasdetector,be026bd1-52b1-4789-bfd3-3632af17b054,3,28,TN,0,0,0,0,none,0.0695497109514286,0.1885634870850481,25,12
biasdetector,8385a996-1afc-4778-a06d-7070a8f19e27,2,9,TN,0,0,0,0,none,0.0672859512415016,0.143449375173077,16,8
biasdetector,06ffda2d-1caf-45ba-99e2-268aac1bf0e1,1,7,TN,0,0,0,0,none,0.0342841688510044,0.1701449055690318,32,22
biasdetector,e71d149d-0426-43f0-87e8-8c611dad7205,1,0,TN,0,0,0,0,none,0.0181697622659122,0.066843467997387,47,41
biasdetector,c99adbdd-eaf3-4844-9548-2642e80de4e2,1,12,TN,0,0,0,0,none,0.0533206813749583,0.3441382188660403,25,17
biasdetector,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,2,1,TN,0,0,0,0,none,0.0771927936219464,0.2722328952513635,23,17
biasdetector,68748e7f-cf6e-4ac7-8504-454c0876880d,3,5,TN,0,0,0,0,none,0.0320041502209599,0.2171999301004689,25,17
biasdetector,8dc7ccfe-5cf0-482f-9101-a7c69881da4d,3,13,TN,0,0,0,0,none,0.0483408065047115,0.1675780680961907,23,14
biasdetector,542cd22c-ea80-4669-995b-6ac6a33823f7,2,2,TN,0,0,0,0,none,0.0248905511501053,0.0812507790105883,38,34
biasdetector,eb17fa36-89f2-4d0b-8133-7bb4682228e1,3,9,TN,0,0,0,0,none,0.0279010031079256,0.148471039586002,47,36
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,3,15,TN,0,0,0,0,none,0.035389682705786,0.0865916898668122,29,24
biasdetector,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,2,7,TN,0,0,0,0,none,0.0311808578687934,0.0929075788590125,17,13
biasdetector,a28a0329-0887-42dc-bd3d-3bb4f8926757,3,27,TN,0,0,0,0,none,0.0241409925288405,0.1025604178236487,35,27
biasdetector,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,2,2,TN,0,0,0,0,none,0.0210316616817555,0.0972546036588028,41,34
biasdetector,d16050b3-979f-4834-90db-b8823691b87e,2,20,TN,0,0,0,0,none,0.0221321528058199,0.0927262145269196,37,28
biasdetector,c5534b7e-a373-4962-8345-3847bc41a636,2,16,TN,0,0,0,0,none,0.0287609288880206,0.0854023434609795,33,23
biasdetector,c6a0e65c-4f8b-41de-8200-cd700f683c64,3,12,TN,0,0,0,0,none,0.0455156004888911,0.1265260097782381,34,16
biasdetector,f506aafc-8b43-427a-936e-bbd1ef33e076,1,0,TN,0,0,0,0,none,0.0157314109783227,0.0558152756032844,57,41
biasdetector,8385a996-1afc-4778-a06d-7070a8f19e27,2,17,TN,0,0,0,0,none,0.0156107313602441,0.14465656777611,60,49
biasdetector,2ec04201-2016-4227-baf7-ba8289058203,1,20,TN,0,0,0,0,none,0.0309494451328646,0.1097322223067749,19,15
biasdetector,e71d149d-0426-43f0-87e8-8c611dad7205,3,10,TN,0,0,0,0,none,0.0150656512084663,0.0523379189073152,56,43
biasdetector,2a3fde8a-082a-4d8f-9567-f7e8366c0200,2,36,TN,0,0,0,0,none,0.0719759950714764,0.2205901846823331,35,16
biasdetector,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,1,37,TN,0,0,0,0,none,0.0258409862162807,0.1780410709325224,38,32
biasdetector,8385a996-1afc-4778-a06d-7070a8f19e27,1,24,TN,0,0,0,0,none,0.0419569077695576,0.0978549371939152,18,13
biasdetector,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,2,8,TN,0,0,0,0,none,0.0215768023608559,0.1373190538724884,42,37
biasdetector,f506aafc-8b43-427a-936e-bbd1ef33e076,2,17,TN,0,0,0,0,none,0.0414944245635221,0.1603839519666507,28,15
biasdetector,0c78e748-efbf-417c-a8c1-beeb6480147f,1,8,TN,0,0,0,0,none,0.0749715223421596,0.1863183630630374,17,11
biasdetector,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,22,TN,0,0,0,0,none,0.0179007530578607,0.0565300901420414,64,45
biasdetector,af4a3f41-eeb5-49fa-a276-e97c230b25f0,3,21,TN,0,0,0,0,none,0.0331478681492929,0.0657594071817584,18,15
biasdetector,1f99798f-2b60-4ecb-b5f4-4aa7991e8ace,3,13,TN,0,0,0,0,none,0.0322445661965475,0.1051954875874798,25,22
biasdetector,9879bbc0-eab3-482f-bf6b-a4b519393986,3,13,TN,0,0,0,0,none,0.053317738253227,0.1470054209639784,26,19
biasdetector,29ffd053-7684-469b-a600-97000579bd01,3,5,TN,0,0,0,0,none,0.0347210803242224,0.3189288945383547,42,37
biasdetector,29ffd053-7684-469b-a600-97000579bd01,1,10,TN,0,0,0,0,none,0.036910707359232,0.187075427675154,38,26
biasdetector,70c744ad-e950-445c-8a7a-0782b0a7d20b,1,2,TN,0,0,0,0,none,0.0238021650582311,0.0646012519719079,38,29
biasdetector,7a97de89-1433-46f7-bcc2-f80b041cb9a0,3,19,TN,0,0,0,0,none,0.0463877420232165,0.0874386077048257,19,10
biasdetector,06ffda2d-1caf-45ba-99e2-268aac1bf0e1,2,8,TN,0,0,0,0,none,0.0203714358322918,0.13937206697301,55,41
biasdetector,d4a4bc34-e48b-4485-86b2-f1daf4d464dd,3,21,TN,0,0,0,0,none,0.0846351048967335,0.2208001130493357,14,8
biasdetector,d3a1ce0a-fc48-4827-a278-8f0ce8c7a519,2,33,TN,0,0,0,0,none,0.0280027752518295,0.0887475361814722,16,13
biasdetector,84678e18-0b79-4570-9c9f-cb1cf88d968e,3,14,TN,0,0,0,0,none,0.0184511076646709,0.0679639857262373,51,38
biasdetector,550b80db-bdd5-442b-8f70-c8e9f3203a13,2,12,TN,0,0,0,0,none,0.0496305244428535,0.1200350345752667,19,13
biasdetector,1b96a5db-8974-46d3-82d7-5dfef02f650e,3,14,TN,0,0,0,0,none,0.0253423271868195,0.1332021407899447,56,46
biasdetector,3db93526-a344-4ea4-8772-3734d0cfdfb1,1,15,TN,0,0,0,0,none,0.0569200840157767,0.0958725907839834,9,6
biasdetector,a4f1d515-d7d9-4319-b2e0-4d56e9d45554,3,14,TN,0,0,0,0,none,0.0243399893772249,0.0713821644894778,37,29
biasdetector,526cabb7-02a3-4adb-8e90-ec781c40c498,3,18,TN,0,0,0,0,none,0.0712023438536562,0.1590770306065678,11,8
biasdetector,450755dd-30d3-478b-933e-917be5c384ba,3,0,TN,0,0,0,0,none,0.073381630840766,0.2126930681988597,20,17
biasdetector,ad409798-ee94-4436-92c5-92669193be14,2,9,TN,0,0,0,0,none,0.0413649954384675,0.1960058575496077,26,18
biasdetector,2153fb3e-6b09-410c-bfea-d095c49a54ba,2,0,TN,0,0,0,0,none,0.0313916217651938,0.1016832483389104,43,33
biasdetector,eadabee7-3db9-43c4-a485-3e8b1882cd3c,1,0,TN,0,0,0,0,none,0.0156350794486594,0.0581237764463626,55,44
biasdetector,0c78e748-efbf-417c-a8c1-beeb6480147f,2,24,TN,0,0,0,0,none,0.0039548072963953,0.0039548072963953,3,1
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,3,12,TN,0,0,0,0,none,0.0250977222388222,0.0910377179970964,41,25
biasdetector,c5534b7e-a373-4962-8345-3847bc41a636,3,4,TN,0,0,0,0,none,0.0309947510188641,0.0978045619558543,28,19
biasdetector,72fa9b13-4e59-4716-8df9-4c3580e7dddf,3,8,TN,0,0,0,0,none,0.0343314293404546,0.1026120807509869,26,16
biasdetector,38f7cbb7-5d6a-4c89-bcbd-8e164144172a,2,21,TN,0,0,0,0,none,0.0522865874406236,0.1387422573752701,18,13
biasdetector,2058ec60-5372-4f5f-83a3-da780be3a350,1,29,TN,0,0,0,0,none,0.0532002134149705,0.188933341531083,28,19
biasdetector,79bf99c6-6fca-4ce4-8ae1-8771de026142,1,4,TN,0,0,0,0,none,0.0251245065095523,0.1138027456278602,36,25
biasdetector,84678e18-0b79-4570-9c9f-cb1cf88d968e,1,22,TN,0,0,0,0,none,0.022631583831289,0.1272649688180536,35,29
biasdetector,c99adbdd-eaf3-4844-9548-2642e80de4e2,1,17,TN,0,0,0,0,none,0.0578965863160556,0.2736026184866205,28,20
biasdetector,7a97de89-1433-46f7-bcc2-f80b041cb9a0,1,7,TN,0,0,0,0,none,0.0482208010715002,0.1788352911486678,28,22
biasdetector,06ffda2d-1caf-45ba-99e2-268aac1bf0e1,1,11,TN,0,0,0,0,none,0.0269957526864129,0.0701122422819025,29,21
biasdetector,06ffda2d-1caf-45ba-99e2-268aac1bf0e1,1,3,TN,0,0,0,0,none,0.0140936017420109,0.0693470308478401,63,47
daroberta,97566c74-e000-49fb-b091-e6ec6e179de0,3,8,TP,1,1,0,0,no_quote,0.0266276347430216,0.1680469778366387,38,30
daroberta,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,2,14,TP,1,0,1,0,all_in_quote,0.0426141733002866,0.1266097500920295,32,23
daroberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,11,TP,1,0,1,0,no_quote,0.0340700915788433,0.1437947428785264,33,25
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,1,47,TP,1,1,0,0,all_in_quote,0.0402263875807756,0.2072360916063189,33,23
daroberta,eadabee7-3db9-43c4-a485-3e8b1882cd3c,3,10,TP,1,0,1,0,no_quote,0.0388921707367094,0.2188418146688491,37,26
daroberta,ad409798-ee94-4436-92c5-92669193be14,3,0,TP,1,1,0,0,no_quote,0.0488078010726779,0.1127202106950183,32,21
daroberta,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,3,6,TP,1,0,1,0,all_in_quote,0.0398768635710612,0.1820498523302376,32,21
daroberta,c21cb217-3e2c-49bd-884d-5c74a165ef10,2,15,TP,1,1,0,0,all_in_quote,0.0690891320284988,0.4221778721548617,21,14
daroberta,06ffda2d-1caf-45ba-99e2-268aac1bf0e1,1,14,TP,1,0,1,0,no_quote,0.0261670016715752,0.1089982956182211,44,29
daroberta,70c75d68-bf65-46a6-a822-15c23d77a275,1,27,TP,1,0,1,0,all_in_quote,0.0158659670400065,0.1436047693714499,43,37
daroberta,6b541575-99b1-40d2-8730-9bb868ee38ed,3,21,TP,1,1,0,0,no_quote,0.0202186909426624,0.150304427370429,51,40
daroberta,ad409798-ee94-4436-92c5-92669193be14,2,17,TP,1,0,1,0,no_quote,0.0325726977827596,0.1331938644871115,30,24
daroberta,c6a0e65c-4f8b-41de-8200-cd700f683c64,3,6,TP,1,0,1,0,all_in_quote,0.0306877845854444,0.1989169112956998,41,27
daroberta,96b7046f-f584-422f-a626-6f86a26dfd8b,3,0,TP,1,1,0,0,no_quote,0.0307746931189196,0.3279156745411455,42,34
daroberta,76810849-0335-4ad3-9eaf-f0d9c5baceb6,3,0,TP,1,1,0,0,no_quote,0.0242540398005595,0.6196629370097071,49,40
daroberta,13792511-5142-449f-8d3e-d77d790f65ec,2,15,TP,1,0,1,0,no_quote,0.0323218651330814,0.1061208491834501,35,26
daroberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,1,6,TP,1,0,1,0,mixed,0.0531356189047726,0.2923128528054803,26,13
daroberta,97b1305c-13ca-4b74-a56a-f459bd79dfaf,2,20,TP,1,0,1,0,no_quote,0.0326484745126907,0.154751069843769,32,27
daroberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,1,7,TP,1,1,0,0,no_quote,0.0341300898094255,0.1246124450117349,31,26
daroberta,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,1,9,TP,1,0,1,0,all_in_quote,0.0612742500545989,0.3592121321707964,33,14
daroberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,1,18,TP,1,1,0,0,no_quote,0.0187567347109469,0.3195895045646466,59,49
daroberta,eb17fa36-89f2-4d0b-8133-7bb4682228e1,1,12,TP,1,0,1,0,no_quote,0.0182900797937407,0.177489168373757,53,41
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,3,14,TP,1,0,1,0,no_quote,0.0287169820096875,0.1163562348345294,45,28
daroberta,472158a1-4e39-4214-8397-904e66f2b4c5,1,0,TP,1,1,1,1,no_quote,0.0157297567138388,0.0923330466262996,59,50
daroberta,01c59743-7082-44fc-8414-3c04126f470f,1,23,TP,1,0,1,0,all_in_quote,0.0517879398539662,0.2228886783123016,21,14
daroberta,d4a4bc34-e48b-4485-86b2-f1daf4d464dd,2,4,TP,1,1,1,1,no_quote,0.0187281125276179,0.2951379503356293,56,43
daroberta,e71d149d-0426-43f0-87e8-8c611dad7205,2,17,TP,1,1,0,0,no_quote,0.0953952926876289,0.2967781121842563,17,7
daroberta,450755dd-30d3-478b-933e-917be5c384ba,3,11,TP,1,0,1,0,all_in_quote,0.1536917414050549,0.5657494463957846,7,4
daroberta,b7021938-ff8d-42ea-adec-5704c0b65237,1,1,TP,1,1,0,0,no_quote,0.0233594284166032,0.1904220189317129,51,39
daroberta,472158a1-4e39-4214-8397-904e66f2b4c5,1,7,TP,1,0,1,0,no_quote,0.0455364518915303,0.1754937535151839,29,20
daroberta,0c78e748-efbf-417c-a8c1-beeb6480147f,2,3,TP,1,0,1,0,all_in_quote,0.0440985296431574,0.092505833832547,32,21
daroberta,aab91277-8d56-4844-a581-45630f873f49,2,26,TP,1,0,1,0,all_in_quote,0.0869808534625917,0.3885306203737855,16,8
daroberta,70c75d68-bf65-46a6-a822-15c23d77a275,1,12,TP,1,0,1,0,all_in_quote,0.0117356899184703,0.0727785513736307,52,39
daroberta,0c78e748-efbf-417c-a8c1-beeb6480147f,3,3,TP,1,0,1,0,all_in_quote,0.0621251544485298,0.1972165568731725,19,13
daroberta,1bb79cc1-5d69-4136-a23d-6dbd300cbf25,2,27,TP,1,0,1,0,all_in_quote,0.0321421058167918,0.3121445355936885,32,26
daroberta,472158a1-4e39-4214-8397-904e66f2b4c5,3,5,TP,1,0,1,0,all_in_quote,0.034442307617913,0.1829984253272414,47,32
daroberta,38f7cbb7-5d6a-4c89-bcbd-8e164144172a,1,10,TP,1,1,1,1,all_in_quote,0.0242959788366634,0.2483044441323727,51,36
daroberta,01c59743-7082-44fc-8414-3c04126f470f,2,15,TP,1,0,1,0,all_in_quote,0.0641354994382709,0.2731971306493506,23,15
daroberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,1,27,TP,1,0,1,0,all_in_quote,0.0331298241499757,0.1416445254192998,36,23
daroberta,dd1e6e3b-f36c-4064-8ef9-940984e9afa2,1,27,TP,1,0,1,0,all_in_quote,0.0274174348075817,0.2633787058293819,49,28
daroberta,2153fb3e-6b09-410c-bfea-d095c49a54ba,3,0,TP,1,1,0,0,no_quote,0.0197650760788057,0.1966543981689028,54,44
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,27,TP,1,0,1,0,all_in_quote,0.0209616373206068,0.2234680826310068,48,37
daroberta,550b80db-bdd5-442b-8f70-c8e9f3203a13,2,2,TP,1,0,1,0,all_in_quote,0.1015268014743924,0.2417122507467866,15,10
daroberta,472158a1-4e39-4214-8397-904e66f2b4c5,3,6,TP,1,0,1,0,all_in_quote,0.0559335953439585,0.1344012808986008,25,16
daroberta,cad4bba5-cf97-45cb-8059-ebeb47dcec7a,3,2,TP,1,1,1,1,mixed,0.0420027661796969,0.2773163691163063,31,24
daroberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,1,29,TP,1,0,1,0,all_in_quote,0.0191063322285079,0.1296259988254557,47,33
daroberta,72fa9b13-4e59-4716-8df9-4c3580e7dddf,3,11,TP,1,0,1,0,no_quote,0.0219849169390657,0.133393864845857,57,39
daroberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,2,2,TP,1,0,1,0,all_in_quote,0.0220343761244102,0.1265168015379458,63,38
daroberta,2153fb3e-6b09-410c-bfea-d095c49a54ba,2,10,TP,1,1,0,0,no_quote,0.025422497881144,0.1346305096521973,35,28
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,3,7,TP,1,0,1,0,no_quote,0.0179638247475497,0.147410919641455,46,37
daroberta,a28a0329-0887-42dc-bd3d-3bb4f8926757,3,0,TP,1,0,1,0,no_quote,0.0409781569361009,0.1152066458016634,28,22
daroberta,6b541575-99b1-40d2-8730-9bb868ee38ed,3,24,TP,1,0,1,0,all_in_quote,0.072860388085246,0.209080415777862,14,9
daroberta,472158a1-4e39-4214-8397-904e66f2b4c5,2,6,TP,1,0,1,0,all_in_quote,0.0231437323926739,0.0983143169432878,40,33
daroberta,e71d149d-0426-43f0-87e8-8c611dad7205,2,9,TP,1,0,1,0,all_in_quote,0.0304846791854209,0.0838816883042454,31,23
daroberta,9879bbc0-eab3-482f-bf6b-a4b519393986,1,43,TP,1,0,1,0,all_in_quote,0.0593905359616174,0.352542195469141,23,17
daroberta,d16050b3-979f-4834-90db-b8823691b87e,2,2,TP,1,1,0,0,no_quote,0.0363903636538533,0.3207258391194045,37,29
daroberta,65cb14cb-2d27-41e5-a2be-6fd6314f4363,3,7,TP,1,0,1,0,no_quote,0.0550432490108876,0.4540180780459195,28,21
daroberta,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,1,28,TP,1,1,1,1,no_quote,0.0200905610602803,0.0847285192925483,49,41
daroberta,d16050b3-979f-4834-90db-b8823691b87e,3,2,TP,1,0,1,0,no_quote,0.0202860492295342,0.1883490742184221,52,42
daroberta,550b80db-bdd5-442b-8f70-c8e9f3203a13,3,7,TP,1,0,1,0,no_quote,0.0885969909839332,0.4192644872236997,20,15
daroberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,1,48,TP,1,0,1,0,all_in_quote,0.066037043942035,0.1989016095176339,22,12
daroberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,3,43,TP,1,1,0,0,no_quote,0.0398769083432853,0.1230070660822093,30,20
daroberta,2058ec60-5372-4f5f-83a3-da780be3a350,3,9,TP,1,0,1,0,all_in_quote,0.0503564840182662,0.1496975710615515,24,20
daroberta,005a2961-0c2e-4575-8eec-770ba52a08e0,1,0,TP,1,1,0,0,no_quote,0.0437946793845976,0.4124482310726307,29,23
daroberta,8385a996-1afc-4778-a06d-7070a8f19e27,3,3,TP,1,0,1,0,all_in_quote,0.0530481176990035,0.2212338868412189,25,19
daroberta,2ec04201-2016-4227-baf7-ba8289058203,3,0,TP,1,0,1,0,no_quote,0.0177655145374958,0.0782294529490172,68,47
daroberta,0d10341a-9dba-4374-a524-814c300d1611,3,18,TP,1,1,1,1,no_quote,0.0164185848639551,0.0974963645761211,76,59
daroberta,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,46,TP,1,0,1,0,no_quote,0.0199258817566765,0.230786302825436,54,45
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,3,9,TP,1,0,1,0,no_quote,0.0216217402175807,0.1607053990786274,48,37
daroberta,ad409798-ee94-4436-92c5-92669193be14,2,7,TP,1,0,1,0,no_quote,0.0350698734419556,0.2094288556836545,33,26
daroberta,70c75d68-bf65-46a6-a822-15c23d77a275,1,24,TP,1,0,1,0,all_in_quote,0.02993607817207,0.3412180503364652,35,29
daroberta,ad409798-ee94-4436-92c5-92669193be14,3,1,TP,1,1,0,0,no_quote,0.1003545003477484,0.3103525098413229,12,8
daroberta,df5fe55a-dfcb-4817-8631-830f47c21a72,3,1,TP,1,1,0,0,no_quote,0.0327220475851928,0.1880031647160649,36,31
daroberta,8dc7ccfe-5cf0-482f-9101-a7c69881da4d,2,14,TP,1,0,1,0,all_in_quote,0.0262053425452022,0.1068956423550844,29,22
daroberta,c99adbdd-eaf3-4844-9548-2642e80de4e2,3,17,TP,1,1,0,0,no_quote,0.0235030263807479,0.2483958341181278,43,33
daroberta,6b541575-99b1-40d2-8730-9bb868ee38ed,3,22,TP,1,1,0,0,all_in_quote,0.1319786167171384,0.5349790784530342,15,7
daroberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,3,9,TP,1,0,1,0,no_quote,0.0189321746089481,0.2313113710843026,60,38
daroberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,1,5,TP,1,0,1,0,all_in_quote,0.0405345702840184,0.1594215857330709,28,22
daroberta,a28a0329-0887-42dc-bd3d-3bb4f8926757,3,37,TP,1,1,0,0,all_in_quote,0.0597760401255286,0.5688037883955985,25,17
